merchant_id,product_id,user_id,transaction_id,amount,timestamp,location,payment_method,category,age,annual_income,city,customer_segment,preferred_categories,registration_date,product_name,product_category,price,rating,stock,catalog_merchant_id,merchant_name,merchant_category,region,commission_rate,hour,day_of_week,month,is_weekend,day_period,is_working_hours,transaction_ts,transaction_date,epoch_seconds,age_group,catalog_merchant_mismatch,transaction_rank,user_transaction_count,rolling_amount_7d,active_days_7d,is_active,days_since_previous,seconds_since_previous,hours_since_previous,historical_average_amount,excess_percent,suspicion_flags,is_suspicious
M00328,P05252,U00476,TX0002930,16.26,20240615151632,Paris,PAYPAL,Health,56,40178.22,Paris,Standard,"[""Electronics"",""Clothing"",""Health""]",20250402,Classic Vitamins 5252,Health,17.28,1.3,142,M00328,HealthHub 328,Health,,0.0874,15,Samedi,Juin,1,Afternoon,1,2024-06-15T15:16:32.000Z,2024-06-15,1718464592,Âge Moyen,0,2,13,16.26,1,0,7,604813,168.0,23.120000,-29.67,0,0
M00055,P01462,U00476,TX0057564,22.64,20240618111709,Paris,PAYPAL,Books,56,40178.22,Paris,Standard,"[""Electronics"",""Clothing"",""Health""]",20250402,Premium Cookbook 1462,Books,21.6,2.5,587,M00055,BookCorner 55,Books,Auvergne-Rhône-Alpes,0.0184,11,Mardi,Juin,0,Morning,1,2024-06-18T11:17:09.000Z,2024-06-18,1718709429,Âge Moyen,0,3,13,38.90,2,0,3,244837,68.01,19.690000,14.98,0,0
M00336,P00492,U00476,TX0096654,336.76,20240626205105,Bordeaux,PAYPAL,Electronics,56,40178.22,Paris,Standard,"[""Electronics"",""Clothing"",""Health""]",20250402,Pro Tablet 492,Electronics,309.25,2.7,849,M00336,TechStore 336,Electronics,Nouvelle-Aquitaine,0.0241,20,Mercredi,Juin,0,Evening,0,2024-06-26T20:51:05.000Z,2024-06-26,1719435065,Âge Moyen,0,4,13,336.76,1,0,8,725636,201.57,20.673333,1528.96,1,0
M00230,P05171,U00476,TX0070861,17.80,20240630134736,Lille,PAYPAL,Health,56,40178.22,Paris,Standard,"[""Electronics"",""Clothing"",""Health""]",20250402,Standard Vitamins 5171,Health,18.07,2.2,783,M00230,HealthShop 230,Health,Nouvelle-Aquitaine,0.014,13,Dimanche,Juin,1,Afternoon,1,2024-06-30T13:47:36.000Z,2024-06-30,1719755256,Âge Moyen,0,5,13,354.56,2,0,4,320191,88.94,99.695000,-82.15,0,0
M00122,P05389,U00476,TX0120798,978.79,20240806172254,Paris,PAYPAL,Electronics,56,40178.22,Paris,Standard,"[""Electronics"",""Clothing"",""Health""]",20250402,Standard Headphones 5389,Electronics,895.09,2.0,795,M00122,ElectroWorld 122,Electronics,Auvergne-Rhône-Alpes,0.0557,17,Mardi,Août,0,Afternoon,1,2024-08-06T17:22:54.000Z,2024-08-06,1722964974,Âge Moyen,0,6,13,978.79,1,0,37,3209718,891.59,83.316000,1074.79,1,0
M00413,P03575,U00476,TX0009615,45.20,20240816130331,Paris,CASH,Automotive,56,40178.22,Paris,Standard,"[""Electronics"",""Clothing"",""Health""]",20250402,Classic Car Battery 3575,Automotive,46.86,1.9,390,M00413,AutoCenter 413,Automotive,Occitanie,0.0275,13,Vendredi,Août,0,Afternoon,1,2024-08-16T13:03:31.000Z,2024-08-16,1723813411,Âge Moyen,0,7,13,45.20,1,0,10,848437,235.68,232.561667,-80.56,0,0
M00569,P03833,U00476,TX0070955,106.07,20240827095419,Paris,BANK_TRANSFER,Health,56,40178.22,Paris,Standard,"[""Electronics"",""Clothing"",""Health""]",20250402,Standard Scale 3833,Health,96.86,3.8,834,M00569,VitalShop 569,Health,Ile-de-France,0.0949,9,Mardi,Août,0,Morning,1,2024-08-27T09:54:19.000Z,2024-08-27,1724752459,Âge Moyen,0,8,13,106.07,1,0,11,939048,260.85,205.795714,-48.46,0,0
M00241,P04857,U00476,TX0004301,68.61,20240923105806,Paris,CRYPTO,Beauty,56,40178.22,Paris,Standard,"[""Electronics"",""Clothing"",""Health""]",20250402,Premium Nail Kit 4857,Beauty,75.16,3.3,900,M00241,CosmeticHub 241,Beauty,Provence-Alpes-Côte d'Azur,0.0162,10,Lundi,Septembre,0,Morning,1,2024-09-23T10:58:06.000Z,2024-09-23,1727089086,Âge Moyen,0,9,13,68.61,1,0,27,2336627,649.06,193.330000,-64.51,1,0
M00522,P02360,U00476,TX0073258,464.46,20250104170218,Le Havre,PAYPAL,Home & Garden,56,40178.22,Paris,Standard,"[""Electronics"",""Clothing"",""Health""]",20250402,Pro Lamp 2360,Home & Garden,421.82,2.7,93,M00522,GardenWorld 522,Home & Garden,Auvergne-Rhône-Alpes,0.0203,17,Samedi,Janvier,1,Afternoon,1,2025-01-04T17:02:18.000Z,2025-01-04,1736010138,Âge Moyen,0,10,13,464.46,1,0,103,8921052,2478.07,179.472222,158.79,0,0
M00009,P03773,U00476,TX0028306,96.60,20250107210624,Paris,PAYPAL,Health,56,40178.22,Paris,Standard,"[""Electronics"",""Clothing"",""Health""]",20250402,Premium Massage Gun 3773,Health,88.79,3.7,1163,M00009,VitalShop 9,Health,Nouvelle-Aquitaine,0.0627,21,Mardi,Janvier,0,Evening,0,2025-01-07T21:06:24.000Z,2025-01-07,1736283984,Âge Moyen,0,11,13,561.06,2,0,3,273846,76.07,207.971000,-53.55,0,0
M00100,P01945,U00476,TX0113448,284.14,20250109225807,Paris,PAYPAL,Clothing,56,40178.22,Paris,Standard,"[""Electronics"",""Clothing"",""Health""]",20250402,Standard T-Shirt 1945,Clothing,292.17,4.7,515,M00100,StyleShop 100,Clothing,Hauts-de-France,0.0211,22,Jeudi,Janvier,0,Night,0,2025-01-09T22:58:07.000Z,2025-01-09,1736463487,Âge Moyen,0,12,13,845.20,3,0,2,179503,49.86,197.846364,43.62,1,0
M00547,P02966,U00476,TX0041786,102.26,20250127122803,Paris,CARD,Health,56,40178.22,Paris,Standard,"[""Electronics"",""Clothing"",""Health""]",20250402,Classic Scale 2966,Health,94.82,3.8,4,M00547,HealthShop 547,Health,Grand Est,0.0112,12,Lundi,Janvier,0,Afternoon,1,2025-01-27T12:28:03.000Z,2025-01-27,1737980883,Âge Moyen,0,13,13,102.26,1,0,18,1517396,421.5,205.037500,-50.13,0,0
M00554,P04626,U00478,TX0102987,1363.62,20240902152512,Paris,CASH,Automotive,22,117564.99,Paris,VIP,"[""Automotive""]",20250207,Essential Car Parts 4626,Automotive,712.67,2.9,313,M00554,MotorHub 554,Automotive,Auvergne-Rhône-Alpes,0.0458,15,Lundi,Septembre,0,Afternoon,1,2024-09-02T15:25:12.000Z,2024-09-02,1725290712,Jeune,0,1,40,1363.62,1,0,,,,,,0,0
M00525,P05757,U00478,TX0002550,635.12,20240908052329,Paris,CASH,Automotive,22,117564.99,Paris,VIP,"[""Automotive""]",20250207,Essential Car Battery 5757,Automotive,698.74,4.1,405,M00525,AutoShop 525,Automotive,Bretagne,0.0879,5,Dimanche,Septembre,1,Night,0,2024-09-08T05:23:29.000Z,2024-09-08,1725773009,Jeune,0,2,40,1998.74,2,0,6,482297,133.97,1363.620000,-53.42,1,0
M00525,P04243,U00478,TX0008100,1072.12,20240909190621,Paris,CASH,Automotive,22,117564.99,Paris,VIP,"[""Automotive""]",20250207,Pro Car Battery 4243,Automotive,1033.12,2.8,239,M00525,AutoShop 525,Automotive,Bretagne,0.0879,19,Lundi,Septembre,0,Evening,0,2024-09-09T19:06:21.000Z,2024-09-09,1725908781,Jeune,0,3,40,1707.24,2,0,1,135772,37.71,999.370000,7.28,0,0
M00471,P05766,U00478,TX0019567,673.81,20240915073446,Paris,CASH,Automotive,22,117564.99,Paris,VIP,"[""Automotive""]",20250207,Elite Car Parts 5766,Automotive,612.79,3.6,141,M00471,AutoShop 471,Automotive,Auvergne-Rhône-Alpes,0.0342,7,Dimanche,Septembre,1,Morning,0,2024-09-15T07:34:46.000Z,2024-09-15,1726385686,Jeune,0,4,40,1745.93,2,0,6,476905,132.47,1023.620000,-34.17,0,0
M00505,P01277,U00478,TX0017103,596.12,20240920171502,Paris,CASH,Automotive,22,117564.99,Paris,VIP,"[""Automotive""]",20250207,Classic Oil Filter 1277,Automotive,535.95,2.8,270,M00505,MotorHub 505,Automotive,Ile-de-France,0.0936,17,Vendredi,Septembre,0,Afternoon,1,2024-09-20T17:15:02.000Z,2024-09-20,1726852502,Jeune,0,5,40,1269.93,2,0,5,466816,129.67,936.167500,-36.32,0,0
M00041,P05225,U00478,TX0067067,1221.94,20240925100529,Paris,CASH,Automotive,22,117564.99,Paris,VIP,"[""Automotive""]",20250207,Premium Car Parts 5225,Automotive,1115.48,2.6,510,M00041,AutoCenter 41,Automotive,Nouvelle-Aquitaine,0.0171,10,Mercredi,Septembre,0,Morning,1,2024-09-25T10:05:29.000Z,2024-09-25,1727258729,Jeune,0,6,40,1818.06,2,0,5,406227,112.84,868.158000,40.75,0,0
M00083,P01804,U00478,TX0066450,854.22,20240930141652,Paris,PAYPAL,Automotive,22,117564.99,Paris,VIP,"[""Automotive""]",20250207,Essential Car Parts 1804,Automotive,833.24,3.8,230,M00083,MotorHub 83,Automotive,Bretagne,0.027,14,Lundi,Septembre,0,Afternoon,1,2024-09-30T14:16:52.000Z,2024-09-30,1727705812,Jeune,0,7,40,2076.16,2,0,5,447083,124.19,927.121667,-7.86,0,0
M00251,P04847,U00478,TX0118225,3704.39,20241002141223,Paris,CASH,Automotive,22,117564.99,Paris,VIP,"[""Automotive""]",20250207,Pro Roof Rack 4847,Automotive,1199.43,3.9,1067,M00251,CarParts 251,Automotive,Auvergne-Rhône-Alpes,0.0682,14,Mercredi,Octobre,0,Afternoon,1,2024-10-02T14:12:23.000Z,2024-10-02,1727878343,Jeune,0,8,40,4558.61,2,0,2,172531,47.93,916.707143,304.10,1,0
M00433,P04129,U00478,TX0007707,1026.06,20241009100222,Paris,CASH,Automotive,22,117564.99,Paris,VIP,"[""Automotive""]",20250207,Pro Car Parts 4129,Automotive,1023.03,3.0,38,M00433,AutoShop 433,Automotive,Grand Est,0.0138,10,Mercredi,Octobre,0,Morning,1,2024-10-09T10:02:22.000Z,2024-10-09,1728468142,Jeune,0,9,40,4730.45,2,0,7,589799,163.83,1265.167500,-18.90,0,0
M00519,P05561,U00478,TX0044862,204.32,20241009112104,Paris,CASH,Automotive,22,117564.99,Paris,VIP,"[""Automotive""]",20250207,Elite Car Battery 5561,Automotive,201.52,2.5,473,M00519,CarParts 519,Automotive,Occitanie,0.0351,11,Mercredi,Octobre,0,Morning,1,2024-10-09T11:21:04.000Z,2024-10-09,1728472864,Jeune,0,10,40,4934.77,2,0,0,4722,1.31,1238.600000,-83.50,0,0
M00074,P03673,U00478,TX0100824,116.09,20241016154735,Toulon,CASH,Clothing,22,117564.99,Paris,VIP,"[""Automotive""]",20250207,Classic Jacket 3673,Clothing,111.86,3.6,495,M00074,StyleShop 74,Clothing,Occitanie,0.0512,15,Mercredi,Octobre,0,Afternoon,1,2024-10-16T15:47:35.000Z,2024-10-16,1729093655,Jeune,0,11,40,116.09,1,0,7,620791,172.44,1135.172000,-89.77,0,0
M00398,P04372,U00478,TX0097033,53.51,20241017024810,Paris,CARD,Automotive,22,117564.99,Paris,VIP,"[""Automotive""]",20250207,Essential Roof Rack 4372,Automotive,58.77,3.3,1006,M00398,CarParts 398,Automotive,Bretagne,0.0858,2,Jeudi,Octobre,0,Night,0,2024-10-17T02:48:10.000Z,2024-10-17,1729133290,Jeune,0,12,40,169.60,2,0,1,39635,11.01,1042.528182,-94.87,1,0
M00596,P02017,U00478,TX0045730,557.77,20241022122653,Paris,PAYPAL,Home & Garden,22,117564.99,Paris,VIP,"[""Automotive""]",20250207,Elite Plant Pot 2017,Home & Garden,168.73,2.4,243,M00596,HomeCenter 596,Home & Garden,Normandie,0.0151,12,Mardi,Octobre,0,Afternoon,1,2024-10-22T12:26:53.000Z,2024-10-22,1729600013,Jeune,0,13,40,727.37,3,0,5,466723,129.65,960.110000,-41.91,0,0
M00505,P03522,U00478,TX0109807,686.59,20241027002833,Paris,CASH,Automotive,22,117564.99,Paris,VIP,"[""Automotive""]",20250207,Essential Roof Rack 3522,Automotive,756.53,4.2,594,M00505,MotorHub 505,Automotive,Ile-de-France,0.0936,0,Dimanche,Octobre,1,Night,0,2024-10-27T00:28:33.000Z,2024-10-27,1729988913,Jeune,0,14,40,1244.36,2,0,5,388900,108.03,929.160769,-26.11,1,0
M00059,P00861,U00478,TX0051675,611.88,20241028081720,Paris,CASH,Automotive,22,117564.99,Paris,VIP,"[""Automotive""]",20250207,Essential Oil Filter 861,Automotive,605.64,3.2,1068,M00059,AutoCenter 59,Automotive,Bretagne,0.0421,8,Lundi,Octobre,0,Morning,0,2024-10-28T08:17:20.000Z,2024-10-28,1730103440,Jeune,0,15,40,1856.24,3,0,1,114527,31.81,911.834286,-32.90,0,0
M00089,P01932,U00478,TX0092985,56.19,20241203114709,Montpellier,CARD,Books,22,117564.99,Paris,VIP,"[""Automotive""]",20250207,Essential Atlas 1932,Books,53.48,3.7,823,M00089,LibraryShop 89,Books,Auvergne-Rhône-Alpes,0.0371,11,Mardi,Décembre,0,Morning,1,2024-12-03T11:47:09.000Z,2024-12-03,1733226429,Jeune,0,16,40,56.19,1,0,36,3122989,867.5,891.837333,-93.70,0,0
M00128,P01185,U00478,TX0098100,67.87,20241203173828,Paris,CASH,Food,22,117564.99,Paris,VIP,"[""Automotive""]",20250207,,Food,64.15,3.5,1154,M00128,FoodHub 128,Food,Bretagne,0.0724,17,Mardi,Décembre,0,Afternoon,1,2024-12-03T17:38:28.000Z,2024-12-03,1733247508,Jeune,0,17,40,124.06,1,0,0,21079,5.86,839.609375,-91.92,0,0
M00149,P03693,U00478,TX0083761,3034.21,20241206181254,Paris,BANK_TRANSFER,Electronics,22,117564.99,Paris,VIP,"[""Automotive""]",20250207,Classic Headphones 3693,Electronics,1457.58,2.9,762,M00149,DigitalHub 149,Electronics,Normandie,0.0608,18,Vendredi,Décembre,0,Evening,0,2024-12-06T18:12:54.000Z,2024-12-06,1733508774,Jeune,0,18,40,3158.27,2,0,3,261266,72.57,794.212941,282.04,0,0
M00143,P01997,U00478,TX0102860,26.87,20241221115320,Paris,CARD,Automotive,22,117564.99,Paris,VIP,"[""Automotive""]",20250207,Essential Roof Rack 1997,Automotive,25.06,3.1,345,M00143,MotorHub 143,Automotive,Nouvelle-Aquitaine,0.0529,11,Samedi,Décembre,1,Morning,1,2024-12-21T11:53:20.000Z,2024-12-21,1734782000,Jeune,0,19,40,26.87,1,0,15,1273226,353.67,918.657222,-97.08,0,0
M00502,P02530,U00478,TX0054041,1173.50,20241222131512,Paris,BANK_TRANSFER,Automotive,22,117564.99,Paris,VIP,"[""Automotive""]",20250207,Premium Dash Cam 2530,Automotive,1178.95,2.8,1098,M00502,CarParts 502,Automotive,Bretagne,0.0543,13,Dimanche,Décembre,1,Afternoon,1,2024-12-22T13:15:12.000Z,2024-12-22,1734873312,Jeune,0,20,40,1200.37,2,0,1,91312,25.36,871.721053,34.62,0,0
M00599,P05660,U00478,TX0076393,32.00,20241227071408,Paris,CASH,Food,22,117564.99,Paris,VIP,"[""Automotive""]",20250207,Elite Pasta Box 5660,Food,30.94,3.7,446,M00599,GourmetShop 599,Food,Provence-Alpes-Côte d'Azur,0.0134,7,Vendredi,Décembre,0,Morning,0,2024-12-27T07:14:08.000Z,2024-12-27,1735283648,Jeune,0,21,40,1232.37,3,0,5,410336,113.98,886.810000,-96.39,0,0
M00444,P05779,U00478,TX0120112,1125.52,20250207053023,Paris,BANK_TRANSFER,Automotive,22,117564.99,Paris,VIP,"[""Automotive""]",20250207,Pro Car Battery 5779,Automotive,1081.75,3.4,731,M00444,AutoCenter 444,Automotive,Auvergne-Rhône-Alpes,0.0521,5,Vendredi,Février,0,Night,0,2025-02-07T05:30:23.000Z,2025-02-07,1738906223,Jeune,0,22,40,1125.52,1,0,42,3622575,1006.27,846.104762,33.02,1,0
M00251,P05903,U00478,TX0024984,844.00,20250212203034,Paris,CASH,Automotive,22,117564.99,Paris,VIP,"[""Automotive""]",20250207,Standard Car Parts 5903,Automotive,792.25,5.0,628,M00251,CarParts 251,Automotive,Auvergne-Rhône-Alpes,0.0682,20,Mercredi,Février,0,Evening,0,2025-02-12T20:30:34.000Z,2025-02-12,1739392234,Jeune,0,23,40,1969.52,2,0,5,486011,135.0,858.805455,-1.72,0,0
M00453,P00947,U00478,TX0135286,86.09,20250217195710,Paris,CARD,Health,22,117564.99,Paris,VIP,"[""Automotive""]",20250207,Classic Blood Monitor 947,Health,79.63,2.9,750,M00453,HealthHub 453,Health,Ile-de-France,0.0804,19,Lundi,Février,0,Evening,0,2025-02-17T19:57:10.000Z,2025-02-17,1739822230,Jeune,0,24,40,930.09,2,0,5,429996,119.44,858.161739,-89.97,0,0
M00224,P03430,U00478,TX0055638,515.64,20250222103413,Paris,CARD,Automotive,22,117564.99,Paris,VIP,"[""Automotive""]",20250207,Pro Oil Filter 3430,Automotive,572.14,2.0,709,M00224,MotorHub 224,Automotive,Ile-de-France,0.0646,10,Samedi,Février,1,Morning,1,2025-02-22T10:34:13.000Z,2025-02-22,1740220453,Jeune,0,25,40,601.73,2,0,5,398223,110.62,825.992083,-37.57,0,0
M00099,P01274,U00478,TX0135320,784.68,20250226192228,Paris,CASH,Automotive,22,117564.99,Paris,VIP,"[""Automotive""]",20250207,Standard Car Battery 1274,Automotive,847.06,4.1,118,M00099,AutoCenter 99,Automotive,Ile-de-France,0.0664,19,Mercredi,Février,0,Evening,0,2025-02-26T19:22:28.000Z,2025-02-26,1740597748,Jeune,0,26,40,1300.32,2,0,4,377295,104.8,813.578000,-3.55,0,0
M00426,P04027,U00478,TX0122871,124.58,20250227061705,Paris,CASH,Beauty,22,117564.99,Paris,VIP,"[""Automotive""]",20250207,Essential Serum 4027,Beauty,121.27,2.6,305,M00426,GlowShop 426,Beauty,Hauts-de-France,0.0966,6,Jeudi,Février,0,Morning,0,2025-02-27T06:17:05.000Z,2025-02-27,1740637025,Jeune,0,27,40,1424.90,3,0,1,39277,10.91,812.466538,-84.67,0,0
M00114,P04484,U00478,TX0059046,136.41,20250228184607,Paris,CASH,Automotive,22,117564.99,Paris,VIP,"[""Automotive""]",20250207,Pro Tyre Set 4484,Automotive,138.66,2.7,1192,M00114,AutoCenter 114,Automotive,Pays de la Loire,0.0133,18,Vendredi,Février,0,Evening,0,2025-02-28T18:46:07.000Z,2025-02-28,1740768367,Jeune,0,28,40,1561.31,4,0,1,131342,36.48,786.989259,-82.67,0,0
M00413,P05885,U00478,TX0067559,777.28,20250305142004,Dijon,CARD,Automotive,22,117564.99,Paris,VIP,"[""Automotive""]",20250207,Pro Car Battery 5885,Automotive,379.89,2.6,1085,M00413,AutoCenter 413,Automotive,Occitanie,0.0275,14,Mercredi,Mars,0,Afternoon,1,2025-03-05T14:20:04.000Z,2025-03-05,1741184404,Jeune,0,29,40,1822.95,4,0,5,416037,115.57,763.754286,1.77,0,0
M00241,P04418,U00478,TX0075100,129.70,20250305220624,Paris,CRYPTO,Beauty,22,117564.99,Paris,VIP,"[""Automotive""]",20250207,Pro Nail Kit 4418,Beauty,128.4,3.4,288,M00241,CosmeticHub 241,Beauty,Provence-Alpes-Côte d'Azur,0.0162,22,Mercredi,Mars,0,Night,0,2025-03-05T22:06:24.000Z,2025-03-05,1741212384,Jeune,0,30,40,1167.97,3,0,0,27980,7.77,764.220690,-83.03,2,1
M00143,P02068,U00478,TX0095768,669.47,20250312232535,Angers,CASH,Automotive,22,117564.99,Paris,VIP,"[""Automotive""]",20250207,Pro Dash Cam 2068,Automotive,607.9,4.3,545,M00143,MotorHub 143,Automotive,Nouvelle-Aquitaine,0.0529,23,Mercredi,Mars,0,Night,0,2025-03-12T23:25:35.000Z,2025-03-12,1741821935,Jeune,0,31,40,669.47,1,0,7,609551,169.32,743.070000,-9.90,1,0
M00510,P03087,U00478,TX0051392,64.79,20250314111817,Paris,CASH,Automotive,22,117564.99,Paris,VIP,"[""Automotive""]",20250207,Premium Roof Rack 3087,Automotive,33.69,3.6,875,M00510,MotorHub 510,Automotive,Bretagne,0.0681,11,Vendredi,Mars,0,Morning,1,2025-03-14T11:18:17.000Z,2025-03-14,1741951097,Jeune,0,32,40,734.26,2,0,2,129162,35.88,740.695806,-91.25,0,0
M00544,P01885,U00478,TX0015913,163.03,20250325171610,Paris,PAYPAL,Automotive,22,117564.99,Paris,VIP,"[""Automotive""]",20250207,Classic Roof Rack 1885,Automotive,180.69,2.7,1182,M00544,AutoCenter 544,Automotive,Occitanie,0.0282,17,Mardi,Mars,0,Afternoon,1,2025-03-25T17:16:10.000Z,2025-03-25,1742922970,Jeune,0,33,40,163.03,1,0,11,971873,269.96,719.573750,-77.34,0,0
M00190,P05089,U00478,TX0047637,675.78,20250326230940,Paris,CASH,Automotive,22,117564.99,Paris,VIP,"[""Automotive""]",20250207,Premium Tyre Set 5089,Automotive,728.48,3.1,841,M00190,MotorHub 190,Automotive,Provence-Alpes-Côte d'Azur,0.0469,23,Mercredi,Mars,0,Night,0,2025-03-26T23:09:40.000Z,2025-03-26,1743030580,Jeune,0,34,40,838.81,2,0,1,107610,29.89,702.708788,-3.83,1,0
M00100,P01083,U00478,TX0105267,287.45,20250501063201,Paris,BANK_TRANSFER,Clothing,22,117564.99,Paris,VIP,"[""Automotive""]",20250207,Elite Sneakers 1083,Clothing,262.77,4.9,174,M00100,StyleShop 100,Clothing,Hauts-de-France,0.0211,6,Jeudi,Mai,0,Morning,0,2025-05-01T06:32:01.000Z,2025-05-01,1746081121,Jeune,0,35,40,287.45,1,0,36,3050541,847.37,701.916765,-59.05,0,0
M00108,P02889,U00478,TX0031028,439.59,20250512233233,Paris,CASH,Health,22,117564.99,Paris,VIP,"[""Automotive""]",20250207,Classic Vitamins 2889,Health,197.82,4.2,1181,M00108,HealthHub 108,Health,Ile-de-France,0.0723,23,Lundi,Mai,0,Night,0,2025-05-12T23:32:33.000Z,2025-05-12,1747092753,Jeune,0,36,40,439.59,1,0,11,1011632,281.01,690.074857,-36.30,1,0
M00534,P02784,U00478,TX0079083,424.47,20250515233906,Paris,PAYPAL,Health,22,117564.99,Paris,VIP,"[""Automotive""]",20250207,Premium First Aid Kit 2784,Health,206.52,4.4,158,M00534,HealthShop 534,Health,Hauts-de-France,0.0555,23,Jeudi,Mai,0,Night,0,2025-05-15T23:39:06.000Z,2025-05-15,1747352346,Jeune,0,37,40,864.06,2,0,3,259593,72.11,683.116944,-37.86,1,0
M00095,P04087,U00478,TX0078937,192.55,20250520010451,Paris,CASH,Health,22,117564.99,Paris,VIP,"[""Automotive""]",20250207,Classic Massage Gun 4087,Health,204.27,3.9,83,M00095,VitalShop 95,Health,Ile-de-France,0.0826,1,Mardi,Mai,0,Night,0,2025-05-20T01:04:51.000Z,2025-05-20,1747703091,Jeune,0,38,40,617.02,2,0,5,350745,97.43,676.126486,-71.52,1,0
M00295,P04168,U00478,TX0017995,168.99,20250521005019,Paris,CASH,Automotive,22,117564.99,Paris,VIP,"[""Automotive""]",20250207,Pro Roof Rack 4168,Automotive,181.58,1.6,123,M00295,AutoCenter 295,Automotive,Nouvelle-Aquitaine,0.0172,0,Mercredi,Mai,0,Night,0,2025-05-21T00:50:19.000Z,2025-05-21,1747788619,Jeune,0,39,40,786.01,3,0,1,85528,23.76,663.400789,-74.53,1,0
M00418,P03779,U00478,TX0124661,118.65,20250530214047,Paris,CARD,Automotive,22,117564.99,Paris,VIP,"[""Automotive""]",20250207,Essential Dash Cam 3779,Automotive,53.01,1.5,13,M00418,AutoShop 418,Automotive,Grand Est,0.0839,21,Vendredi,Mai,0,Evening,0,2025-05-30T21:40:47.000Z,2025-05-30,1748641247,Jeune,0,40,40,118.65,1,0,9,852628,236.84,650.723590,-81.77,0,0
M00302,P00550,U00488,TX0052736,18.25,20240408200553,Montpellier,BANK_TRANSFER,Food,35,17939.26,Montpellier,Budget,"[""Food"",""Health""]",20230714,Classic Tea Set 550,Food,20.02,2.6,325,M00302,GourmetShop 302,Food,Ile-de-France,0.0405,20,Lundi,Avril,0,Evening,0,2024-04-08T20:05:53.000Z,2024-04-08,1712606753,Adulte,0,1,7,18.25,1,0,,,,,,0,0
M00141,P02200,U00488,TX0008581,44.32,20240426125838,Montpellier,CARD,Food,35,17939.26,Montpellier,Budget,"[""Food"",""Health""]",20230714,Essential Olive Oil 2200,Food,49.19,3.9,547,M00141,FoodMart 141,Food,Auvergne-Rhône-Alpes,0.049,12,Vendredi,Avril,0,Afternoon,1,2024-04-26T12:58:38.000Z,2024-04-26,1714136318,Adulte,0,2,7,44.32,1,0,18,1529565,424.88,18.250000,142.85,0,0
M00533,P04618,U00488,TX0015996,72.97,20240428102714,Montpellier,CASH,Toys,35,17939.26,Montpellier,Budget,"[""Food"",""Health""]",20230714,Classic Building Blocks 4618,Toys,74.53,3.3,901,M00533,ToyLand 533,Toys,Hauts-de-France,0.0203,10,Dimanche,Avril,1,Morning,1,2024-04-28T10:27:14.000Z,2024-04-28,1714300034,Adulte,0,3,7,117.29,2,0,2,163716,45.48,31.285000,133.24,0,0
M00524,P01607,U00488,TX0006923,178.16,20240531125639,Montpellier,CARD,Food,35,17939.26,Montpellier,Budget,"[""Food"",""Health""]",20230714,Pro Coffee Pack 1607,Food,84.45,3.4,171,M00524,GourmetShop 524,Food,Bretagne,0.0973,12,Vendredi,Mai,0,Afternoon,1,2024-05-31T12:56:39.000Z,2024-05-31,1717160199,Adulte,0,4,7,178.16,1,0,33,2860165,794.49,45.180000,294.33,0,0
M00324,P03657,U00488,TX0023589,57.19,20240805105740,Montpellier,CASH,Food,35,17939.26,Montpellier,Budget,"[""Food"",""Health""]",20230714,Essential Coffee Pack 3657,Food,17.36,4.4,111,M00324,FoodMart 324,Food,Grand Est,0.0257,10,Lundi,Août,0,Morning,1,2024-08-05T10:57:40.000Z,2024-08-05,1722855460,Adulte,0,5,7,57.19,1,0,66,5695261,1582.02,78.425000,-27.08,0,0
M00381,P02437,U00488,TX0114201,25.54,20240919190448,Montpellier,BANK_TRANSFER,Food,35,17939.26,Montpellier,Budget,"[""Food"",""Health""]",20230714,Standard Chocolate Box 2437,Food,24.33,3.9,670,M00381,FreshMarket 381,Food,Hauts-de-France,0.015,19,Jeudi,Septembre,0,Evening,0,2024-09-19T19:04:48.000Z,2024-09-19,1726772688,Adulte,0,6,7,25.54,1,0,45,3917228,1088.12,74.178000,-65.57,0,0
M00599,P01094,U00488,TX0004581,72.99,20250217230148,Nice,CARD,Food,35,17939.26,Montpellier,Budget,"[""Food"",""Health""]",20230714,Elite Tea Set 1094,Food,34.99,2.8,1047,M00599,GourmetShop 599,Food,Provence-Alpes-Côte d'Azur,0.0134,23,Lundi,Février,0,Night,0,2025-02-17T23:01:48.000Z,2025-02-17,1739833308,Adulte,0,7,7,72.99,1,0,151,13060620,3627.95,66.071667,10.47,1,0
M00191,P01005,U00493,TX0085423,4281.41,20241008153712,Angers,CARD,Automotive,61,27430.25,Angers,Standard,"[""Automotive"",""Books""]",20241210,Pro Tyre Set 1005,Automotive,1425.14,4.3,419,M00191,MotorHub 191,Automotive,Ile-de-France,0.0593,15,Mardi,Octobre,0,Afternoon,1,2024-10-08T15:37:12.000Z,2024-10-08,1728401832,Âge Moyen,0,1,8,4281.41,1,0,,,,,,0,0
M00022,P04914,U00493,TX0036631,14.76,20241025074603,Angers,CARD,Books,61,27430.25,Angers,Standard,"[""Automotive"",""Books""]",20241210,Essential Novel 4914,Books,14.6,1.8,633,M00022,ReadMore 22,Books,Auvergne-Rhône-Alpes,0.093,7,Vendredi,Octobre,0,Morning,0,2024-10-25T07:46:03.000Z,2024-10-25,1729842363,Âge Moyen,0,2,8,14.76,1,0,17,1440531,400.15,4281.410000,-99.66,0,0
